tgl_hari_krj,musim_hari,hari_kerja,tgl_hari_jam,musim_jam,jam,hari_libur
,,,2011-03-23,2.0,2.0,0.0
,,,2011-03-23,2.0,3.0,0.0
,,,2011-03-23,2.0,5.0,0.0
,,,2011-03-23,2.0,6.0,0.0
,,,2011-03-23,2.0,7.0,0.0
,,,2011-03-23,2.0,8.0,0.0
,,,2011-03-23,2.0,9.0,0.0
,,,2011-03-23,2.0,10.0,0.0
,,,2011-03-23,2.0,11.0,0.0
,,,2011-03-23,2.0,12.0,0.0
,,,2011-03-23,2.0,13.0,0.0
,,,2011-03-23,2.0,14.0,0.0
,,,2011-03-23,2.0,15.0,0.0
,,,2011-03-23,2.0,16.0,0.0
,,,2011-03-23,2.0,17.0,0.0
,,,2011-03-23,2.0,18.0,0.0
,,,2011-03-23,2.0,19.0,0.0
,,,2011-03-23,2.0,20.0,0.0
,,,2011-03-23,2.0,21.0,0.0
,,,2011-03-23,2.0,22.0,0.0
,,,2011-03-23,2.0,23.0,0.0
,,,2011-03-24,2.0,0.0,0.0
,,,2011-03-24,2.0,1.0,0.0
,,,2011-03-24,2.0,2.0,0.0
,,,2011-03-24,2.0,3.0,0.0
,,,2011-03-24,2.0,4.0,0.0
,,,2011-03-24,2.0,5.0,0.0
,,,2011-03-24,2.0,6.0,0.0
,,,2011-03-24,2.0,7.0,0.0
,,,2011-03-24,2.0,8.0,0.0
,,,2011-03-24,2.0,9.0,0.0
,,,2011-03-24,2.0,10.0,0.0
,,,2011-03-24,2.0,11.0,0.0
,,,2011-03-24,2.0,12.0,0.0
,,,2011-03-24,2.0,13.0,0.0
,,,2011-03-24,2.0,14.0,0.0
,,,2011-03-24,2.0,15.0,0.0
,,,2011-03-24,2.0,16.0,0.0
,,,2011-03-24,2.0,17.0,0.0
,,,2011-03-24,2.0,18.0,0.0
,,,2011-03-24,2.0,19.0,0.0
,,,2011-03-24,2.0,20.0,0.0
,,,2011-03-24,2.0,21.0,0.0
,,,2011-03-24,2.0,22.0,0.0
,,,2011-03-24,2.0,23.0,0.0
,,,2011-03-25,2.0,0.0,0.0
,,,2011-03-25,2.0,1.0,0.0
,,,2011-03-25,2.0,2.0,0.0
,,,2011-03-25,2.0,3.0,0.0
,,,2011-03-25,2.0,4.0,0.0
,,,2011-03-25,2.0,5.0,0.0
,,,2011-03-25,2.0,6.0,0.0
,,,2011-03-25,2.0,7.0,0.0
,,,2011-03-25,2.0,8.0,0.0
,,,2011-03-25,2.0,9.0,0.0
,,,2011-03-25,2.0,10.0,0.0
,,,2011-03-25,2.0,11.0,0.0
,,,2011-03-25,2.0,12.0,0.0
,,,2011-03-25,2.0,13.0,0.0
,,,2011-03-25,2.0,14.0,0.0
,,,2011-03-25,2.0,15.0,0.0
,,,2011-03-25,2.0,16.0,0.0
,,,2011-03-25,2.0,17.0,0.0
,,,2011-03-25,2.0,18.0,0.0
,,,2011-03-25,2.0,19.0,0.0
,,,2011-03-25,2.0,20.0,0.0
,,,2011-03-25,2.0,21.0,0.0
,,,2011-03-25,2.0,22.0,0.0
,,,2011-03-25,2.0,23.0,0.0
,,,2011-03-26,2.0,0.0,0.0
,,,2011-03-26,2.0,1.0,0.0
,,,2011-03-26,2.0,2.0,0.0
,,,2011-03-26,2.0,3.0,0.0
,,,2011-03-26,2.0,4.0,0.0
,,,2011-03-26,2.0,5.0,0.0
,,,2011-03-26,2.0,6.0,0.0
,,,2011-03-26,2.0,7.0,0.0
,,,2011-03-26,2.0,8.0,0.0
,,,2011-03-26,2.0,9.0,0.0
,,,2011-03-26,2.0,10.0,0.0
,,,2011-03-26,2.0,11.0,0.0
,,,2011-03-26,2.0,12.0,0.0
,,,2011-03-26,2.0,13.0,0.0
,,,2011-03-26,2.0,14.0,0.0
,,,2011-03-26,2.0,15.0,0.0
,,,2011-03-26,2.0,16.0,0.0
,,,2011-03-26,2.0,17.0,0.0
,,,2011-03-26,2.0,18.0,0.0
,,,2011-03-26,2.0,19.0,0.0
,,,2011-03-26,2.0,20.0,0.0
,,,2011-03-26,2.0,21.0,0.0
,,,2011-03-26,2.0,22.0,0.0
,,,2011-03-26,2.0,23.0,0.0
,,,2011-03-27,2.0,0.0,0.0
,,,2011-03-27,2.0,1.0,0.0
,,,2011-03-27,2.0,2.0,0.0
,,,2011-03-27,2.0,3.0,0.0
,,,2011-03-27,2.0,4.0,0.0
,,,2011-03-27,2.0,6.0,0.0
,,,2011-03-27,2.0,7.0,0.0
,,,2011-03-27,2.0,8.0,0.0
,,,2011-03-27,2.0,9.0,0.0
,,,2011-03-27,2.0,10.0,0.0
,,,2011-03-27,2.0,11.0,0.0
,,,2011-03-27,2.0,12.0,0.0
,,,2011-03-27,2.0,13.0,0.0
,,,2011-03-27,2.0,14.0,0.0
,,,2011-03-27,2.0,15.0,0.0
,,,2011-03-27,2.0,16.0,0.0
,,,2011-03-27,2.0,17.0,0.0
,,,2011-03-27,2.0,18.0,0.0
,,,2011-03-27,2.0,19.0,0.0
,,,2011-03-27,2.0,20.0,0.0
,,,2011-03-27,2.0,21.0,0.0
,,,2011-03-27,2.0,22.0,0.0
,,,2011-03-27,2.0,23.0,0.0
,,,2011-03-28,2.0,0.0,0.0
,,,2011-03-28,2.0,1.0,0.0
,,,2011-03-28,2.0,2.0,0.0
,,,2011-03-28,2.0,3.0,0.0
,,,2011-03-28,2.0,5.0,0.0
,,,2011-03-28,2.0,6.0,0.0
,,,2011-03-28,2.0,7.0,0.0
,,,2011-03-28,2.0,8.0,0.0
,,,2011-03-28,2.0,9.0,0.0
,,,2011-03-28,2.0,10.0,0.0
,,,2011-03-28,2.0,11.0,0.0
,,,2011-03-28,2.0,12.0,0.0
,,,2011-03-28,2.0,13.0,0.0
,,,2011-03-28,2.0,14.0,0.0
,,,2011-03-28,2.0,15.0,0.0
,,,2011-03-28,2.0,16.0,0.0
,,,2011-03-28,2.0,17.0,0.0
,,,2011-03-28,2.0,18.0,0.0
,,,2011-03-28,2.0,19.0,0.0
,,,2011-03-28,2.0,20.0,0.0
,,,2011-03-28,2.0,21.0,0.0
,,,2011-03-28,2.0,22.0,0.0
,,,2011-03-28,2.0,23.0,0.0
,,,2011-03-29,2.0,0.0,0.0
,,,2011-03-29,2.0,1.0,0.0
,,,2011-03-29,2.0,2.0,0.0
,,,2011-03-29,2.0,3.0,0.0
,,,2011-03-29,2.0,4.0,0.0
,,,2011-03-29,2.0,5.0,0.0
,,,2011-03-29,2.0,6.0,0.0
,,,2011-03-29,2.0,7.0,0.0
,,,2011-03-29,2.0,8.0,0.0
,,,2011-03-29,2.0,9.0,0.0
,,,2011-03-29,2.0,10.0,0.0
,,,2011-03-29,2.0,11.0,0.0
,,,2011-03-29,2.0,12.0,0.0
,,,2011-03-29,2.0,13.0,0.0
,,,2011-03-29,2.0,14.0,0.0
,,,2011-03-29,2.0,15.0,0.0
,,,2011-03-29,2.0,16.0,0.0
,,,2011-03-29,2.0,17.0,0.0
,,,2011-03-29,2.0,18.0,0.0
,,,2011-03-29,2.0,19.0,0.0
,,,2011-03-29,2.0,20.0,0.0
,,,2011-03-29,2.0,21.0,0.0
,,,2011-03-29,2.0,22.0,0.0
,,,2011-03-29,2.0,23.0,0.0
,,,2011-03-30,2.0,0.0,0.0
,,,2011-03-30,2.0,1.0,0.0
,,,2011-03-30,2.0,2.0,0.0
,,,2011-03-30,2.0,3.0,0.0
,,,2011-03-30,2.0,4.0,0.0
,,,2011-03-30,2.0,5.0,0.0
,,,2011-03-30,2.0,6.0,0.0
,,,2011-03-30,2.0,7.0,0.0
,,,2011-03-30,2.0,8.0,0.0
,,,2011-03-30,2.0,9.0,0.0
,,,2011-03-30,2.0,10.0,0.0
,,,2011-03-30,2.0,11.0,0.0
,,,2011-03-30,2.0,12.0,0.0
,,,2011-03-30,2.0,13.0,0.0
,,,2011-03-30,2.0,14.0,0.0
,,,2011-03-30,2.0,15.0,0.0
,,,2011-03-30,2.0,16.0,0.0
,,,2011-03-30,2.0,17.0,0.0
,,,2011-03-30,2.0,18.0,0.0
,,,2011-03-30,2.0,19.0,0.0
,,,2011-03-30,2.0,20.0,0.0
,,,2011-03-30,2.0,21.0,0.0
,,,2011-03-30,2.0,22.0,0.0
,,,2011-03-30,2.0,23.0,0.0
,,,2011-03-31,2.0,0.0,0.0
,,,2011-03-31,2.0,1.0,0.0
,,,2011-03-31,2.0,2.0,0.0
,,,2011-03-31,2.0,3.0,0.0
,,,2011-03-31,2.0,4.0,0.0
,,,2011-03-31,2.0,5.0,0.0
,,,2011-03-31,2.0,6.0,0.0
,,,2011-03-31,2.0,7.0,0.0
,,,2011-03-31,2.0,8.0,0.0
,,,2011-03-31,2.0,9.0,0.0
,,,2011-03-31,2.0,10.0,0.0
,,,2011-03-31,2.0,11.0,0.0
,,,2011-03-31,2.0,12.0,0.0
,,,2011-03-31,2.0,13.0,0.0
,,,2011-03-31,2.0,14.0,0.0
,,,2011-03-31,2.0,15.0,0.0
,,,2011-03-31,2.0,16.0,0.0
,,,2011-03-31,2.0,17.0,0.0
,,,2011-03-31,2.0,18.0,0.0
,,,2011-03-31,2.0,19.0,0.0
,,,2011-03-31,2.0,20.0,0.0
,,,2011-03-31,2.0,21.0,0.0
,,,2011-03-31,2.0,22.0,0.0
,,,2011-03-31,2.0,23.0,0.0
,,,2011-04-01,2.0,0.0,0.0
,,,2011-04-01,2.0,1.0,0.0
,,,2011-04-01,2.0,2.0,0.0
,,,2011-04-01,2.0,3.0,0.0
,,,2011-04-01,2.0,4.0,0.0
,,,2011-04-01,2.0,5.0,0.0
,,,2011-04-01,2.0,6.0,0.0
,,,2011-04-01,2.0,7.0,0.0
,,,2011-04-01,2.0,8.0,0.0
,,,2011-04-01,2.0,9.0,0.0
,,,2011-04-01,2.0,10.0,0.0
,,,2011-04-01,2.0,11.0,0.0
,,,2011-04-01,2.0,12.0,0.0
,,,2011-04-01,2.0,13.0,0.0
,,,2011-04-01,2.0,14.0,0.0
,,,2011-04-01,2.0,15.0,0.0
,,,2011-04-01,2.0,16.0,0.0
,,,2011-04-01,2.0,17.0,0.0
,,,2011-04-01,2.0,18.0,0.0
,,,2011-04-01,2.0,19.0,0.0
,,,2011-04-01,2.0,20.0,0.0
,,,2011-04-01,2.0,21.0,0.0
,,,2011-04-01,2.0,22.0,0.0
,,,2011-04-01,2.0,23.0,0.0
,,,2011-04-02,2.0,0.0,0.0
,,,2011-04-02,2.0,1.0,0.0
,,,2011-04-02,2.0,2.0,0.0
,,,2011-04-02,2.0,3.0,0.0
,,,2011-04-02,2.0,4.0,0.0
,,,2011-04-02,2.0,5.0,0.0
,,,2011-04-02,2.0,6.0,0.0
,,,2011-04-02,2.0,7.0,0.0
,,,2011-04-02,2.0,8.0,0.0
,,,2011-04-02,2.0,9.0,0.0
,,,2011-04-02,2.0,10.0,0.0
,,,2011-04-02,2.0,11.0,0.0
,,,2011-04-02,2.0,12.0,0.0
,,,2011-04-02,2.0,13.0,0.0
,,,2011-04-02,2.0,14.0,0.0
,,,2011-04-02,2.0,15.0,0.0
,,,2011-04-02,2.0,16.0,0.0
,,,2011-04-02,2.0,17.0,0.0
,,,2011-04-02,2.0,18.0,0.0
,,,2011-04-02,2.0,19.0,0.0
,,,2011-04-02,2.0,20.0,0.0
,,,2011-04-02,2.0,21.0,0.0
,,,2011-04-02,2.0,22.0,0.0
,,,2011-04-02,2.0,23.0,0.0
,,,2011-04-03,2.0,0.0,0.0
,,,2011-04-03,2.0,1.0,0.0
,,,2011-04-03,2.0,2.0,0.0
,,,2011-04-03,2.0,3.0,0.0
,,,2011-04-03,2.0,4.0,0.0
,,,2011-04-03,2.0,5.0,0.0
,,,2011-04-03,2.0,6.0,0.0
,,,2011-04-03,2.0,7.0,0.0
,,,2011-04-03,2.0,8.0,0.0
,,,2011-04-03,2.0,9.0,0.0
,,,2011-04-03,2.0,10.0,0.0
,,,2011-04-03,2.0,11.0,0.0
,,,2011-04-03,2.0,12.0,0.0
,,,2011-04-03,2.0,13.0,0.0
,,,2011-04-03,2.0,14.0,0.0
,,,2011-04-03,2.0,15.0,0.0
,,,2011-04-03,2.0,16.0,0.0
,,,2011-04-03,2.0,17.0,0.0
,,,2011-04-03,2.0,18.0,0.0
,,,2011-04-03,2.0,19.0,0.0
,,,2011-04-03,2.0,20.0,0.0
,,,2011-04-03,2.0,21.0,0.0
,,,2011-04-03,2.0,22.0,0.0
,,,2011-04-03,2.0,23.0,0.0
,,,2011-04-04,2.0,0.0,0.0
,,,2011-04-04,2.0,1.0,0.0
,,,2011-04-04,2.0,2.0,0.0
,,,2011-04-04,2.0,3.0,0.0
,,,2011-04-04,2.0,4.0,0.0
,,,2011-04-04,2.0,5.0,0.0
,,,2011-04-04,2.0,6.0,0.0
,,,2011-04-04,2.0,7.0,0.0
,,,2011-04-04,2.0,8.0,0.0
,,,2011-04-04,2.0,9.0,0.0
,,,2011-04-04,2.0,10.0,0.0
,,,2011-04-04,2.0,11.0,0.0
,,,2011-04-04,2.0,12.0,0.0
,,,2011-04-04,2.0,13.0,0.0
,,,2011-04-04,2.0,14.0,0.0
,,,2011-04-04,2.0,15.0,0.0
,,,2011-04-04,2.0,16.0,0.0
,,,2011-04-04,2.0,17.0,0.0
,,,2011-04-04,2.0,18.0,0.0
,,,2011-04-04,2.0,19.0,0.0
,,,2011-04-04,2.0,20.0,0.0
,,,2011-04-04,2.0,21.0,0.0
,,,2011-04-04,2.0,22.0,0.0
,,,2011-04-04,2.0,23.0,0.0
,,,2011-04-05,2.0,0.0,0.0
,,,2011-04-05,2.0,1.0,0.0
,,,2011-04-05,2.0,2.0,0.0
,,,2011-04-05,2.0,3.0,0.0
,,,2011-04-05,2.0,4.0,0.0
,,,2011-04-05,2.0,5.0,0.0
,,,2011-04-05,2.0,6.0,0.0
,,,2011-04-05,2.0,7.0,0.0
,,,2011-04-05,2.0,8.0,0.0
,,,2011-04-05,2.0,9.0,0.0
,,,2011-04-05,2.0,10.0,0.0
,,,2011-04-05,2.0,11.0,0.0
,,,2011-04-05,2.0,12.0,0.0
,,,2011-04-05,2.0,13.0,0.0
,,,2011-04-05,2.0,14.0,0.0
,,,2011-04-05,2.0,15.0,0.0
,,,2011-04-05,2.0,16.0,0.0
,,,2011-04-05,2.0,17.0,0.0
,,,2011-04-05,2.0,18.0,0.0
,,,2011-04-05,2.0,19.0,0.0
,,,2011-04-05,2.0,20.0,0.0
,,,2011-04-05,2.0,21.0,0.0
,,,2011-04-05,2.0,22.0,0.0
,,,2011-04-05,2.0,23.0,0.0
,,,2011-04-06,2.0,0.0,0.0
,,,2011-04-06,2.0,1.0,0.0
,,,2011-04-06,2.0,2.0,0.0
,,,2011-04-06,2.0,3.0,0.0
,,,2011-04-06,2.0,4.0,0.0
,,,2011-04-06,2.0,5.0,0.0
,,,2011-04-06,2.0,6.0,0.0
,,,2011-04-06,2.0,7.0,0.0
,,,2011-04-06,2.0,8.0,0.0
,,,2011-04-06,2.0,9.0,0.0
,,,2011-04-06,2.0,10.0,0.0
,,,2011-04-06,2.0,11.0,0.0
,,,2011-04-06,2.0,12.0,0.0
,,,2011-04-06,2.0,13.0,0.0
,,,2011-04-06,2.0,14.0,0.0
,,,2011-04-06,2.0,15.0,0.0
,,,2011-04-06,2.0,16.0,0.0
,,,2011-04-06,2.0,17.0,0.0
,,,2011-04-06,2.0,18.0,0.0
,,,2011-04-06,2.0,19.0,0.0
,,,2011-04-06,2.0,20.0,0.0
,,,2011-04-06,2.0,21.0,0.0
,,,2011-04-06,2.0,22.0,0.0
,,,2011-04-06,2.0,23.0,0.0
,,,2011-04-07,2.0,0.0,0.0
,,,2011-04-07,2.0,1.0,0.0
,,,2011-04-07,2.0,2.0,0.0
,,,2011-04-07,2.0,3.0,0.0
,,,2011-04-07,2.0,4.0,0.0
,,,2011-04-07,2.0,5.0,0.0
,,,2011-04-07,2.0,6.0,0.0
,,,2011-04-07,2.0,7.0,0.0
,,,2011-04-07,2.0,8.0,0.0
,,,2011-04-07,2.0,9.0,0.0
,,,2011-04-07,2.0,10.0,0.0
,,,2011-04-07,2.0,11.0,0.0
,,,2011-04-07,2.0,12.0,0.0
,,,2011-04-07,2.0,13.0,0.0
,,,2011-04-07,2.0,14.0,0.0
,,,2011-04-07,2.0,15.0,0.0
,,,2011-04-07,2.0,16.0,0.0
,,,2011-04-07,2.0,17.0,0.0
,,,2011-04-07,2.0,18.0,0.0
,,,2011-04-07,2.0,19.0,0.0
,,,2011-04-07,2.0,20.0,0.0
,,,2011-04-07,2.0,21.0,0.0
,,,2011-04-07,2.0,22.0,0.0
,,,2011-04-07,2.0,23.0,0.0
,,,2011-04-08,2.0,0.0,0.0
,,,2011-04-08,2.0,1.0,0.0
,,,2011-04-08,2.0,2.0,0.0
,,,2011-04-08,2.0,3.0,0.0
,,,2011-04-08,2.0,4.0,0.0
,,,2011-04-08,2.0,5.0,0.0
,,,2011-04-08,2.0,6.0,0.0
,,,2011-04-08,2.0,7.0,0.0
,,,2011-04-08,2.0,8.0,0.0
,,,2011-04-08,2.0,9.0,0.0
,,,2011-04-08,2.0,10.0,0.0
,,,2011-04-08,2.0,11.0,0.0
,,,2011-04-08,2.0,12.0,0.0
,,,2011-04-08,2.0,13.0,0.0
,,,2011-04-08,2.0,14.0,0.0
,,,2011-04-08,2.0,15.0,0.0
,,,2011-04-08,2.0,16.0,0.0
,,,2011-04-08,2.0,17.0,0.0
,,,2011-04-08,2.0,18.0,0.0
,,,2011-04-08,2.0,19.0,0.0
,,,2011-04-08,2.0,20.0,0.0
,,,2011-04-08,2.0,21.0,0.0
,,,2011-04-08,2.0,22.0,0.0
,,,2011-04-08,2.0,23.0,0.0
,,,2011-04-09,2.0,0.0,0.0
,,,2011-04-09,2.0,1.0,0.0
,,,2011-04-09,2.0,2.0,0.0
,,,2011-04-09,2.0,3.0,0.0
,,,2011-04-09,2.0,4.0,0.0
,,,2011-04-09,2.0,5.0,0.0
,,,2011-04-09,2.0,6.0,0.0
,,,2011-04-09,2.0,7.0,0.0
,,,2011-04-09,2.0,8.0,0.0
,,,2011-04-09,2.0,9.0,0.0
,,,2011-04-09,2.0,10.0,0.0
,,,2011-04-09,2.0,11.0,0.0
,,,2011-04-09,2.0,12.0,0.0
,,,2011-04-09,2.0,13.0,0.0
,,,2011-04-09,2.0,14.0,0.0
,,,2011-04-09,2.0,15.0,0.0
,,,2011-04-09,2.0,16.0,0.0
,,,2011-04-09,2.0,17.0,0.0
,,,2011-04-09,2.0,18.0,0.0
,,,2011-04-09,2.0,19.0,0.0
,,,2011-04-09,2.0,20.0,0.0
,,,2011-04-09,2.0,21.0,0.0
,,,2011-04-09,2.0,22.0,0.0
,,,2011-04-09,2.0,23.0,0.0
,,,2011-04-10,2.0,0.0,0.0
,,,2011-04-10,2.0,1.0,0.0
,,,2011-04-10,2.0,2.0,0.0
,,,2011-04-10,2.0,3.0,0.0
,,,2011-04-10,2.0,4.0,0.0
,,,2011-04-10,2.0,5.0,0.0
,,,2011-04-10,2.0,6.0,0.0
,,,2011-04-10,2.0,7.0,0.0
,,,2011-04-10,2.0,8.0,0.0
,,,2011-04-10,2.0,9.0,0.0
,,,2011-04-10,2.0,10.0,0.0
,,,2011-04-10,2.0,11.0,0.0
,,,2011-04-10,2.0,12.0,0.0
,,,2011-04-10,2.0,13.0,0.0
,,,2011-04-10,2.0,14.0,0.0
,,,2011-04-10,2.0,15.0,0.0
,,,2011-04-10,2.0,16.0,0.0
,,,2011-04-10,2.0,17.0,0.0
,,,2011-04-10,2.0,18.0,0.0
,,,2011-04-10,2.0,19.0,0.0
,,,2011-04-10,2.0,20.0,0.0
,,,2011-04-10,2.0,21.0,0.0
,,,2011-04-10,2.0,22.0,0.0
,,,2011-04-10,2.0,23.0,0.0
,,,2011-04-11,2.0,0.0,0.0
,,,2011-04-11,2.0,1.0,0.0
,,,2011-04-11,2.0,2.0,0.0
,,,2011-04-11,2.0,4.0,0.0
,,,2011-04-11,2.0,5.0,0.0
,,,2011-04-11,2.0,6.0,0.0
,,,2011-04-11,2.0,7.0,0.0
,,,2011-04-11,2.0,8.0,0.0
,,,2011-04-11,2.0,9.0,0.0
,,,2011-04-11,2.0,10.0,0.0
,,,2011-04-11,2.0,11.0,0.0
,,,2011-04-11,2.0,12.0,0.0
,,,2011-04-11,2.0,13.0,0.0
,,,2011-04-11,2.0,14.0,0.0
,,,2011-04-11,2.0,15.0,0.0
,,,2011-04-11,2.0,16.0,0.0
,,,2011-04-11,2.0,17.0,0.0
,,,2011-04-11,2.0,18.0,0.0
,,,2011-04-11,2.0,19.0,0.0
,,,2011-04-11,2.0,20.0,0.0
,,,2011-04-11,2.0,21.0,0.0
,,,2011-04-11,2.0,22.0,0.0
,,,2011-04-11,2.0,23.0,0.0
,,,2011-04-12,2.0,0.0,0.0
,,,2011-04-12,2.0,1.0,0.0
,,,2011-04-12,2.0,2.0,0.0
,,,2011-04-12,2.0,3.0,0.0
,,,2011-04-12,2.0,4.0,0.0
,,,2011-04-12,2.0,5.0,0.0
,,,2011-04-12,2.0,6.0,0.0
,,,2011-04-12,2.0,7.0,0.0
,,,2011-04-12,2.0,8.0,0.0
,,,2011-04-12,2.0,9.0,0.0
,,,2011-04-12,2.0,10.0,0.0
,,,2011-04-12,2.0,11.0,0.0
,,,2011-04-12,2.0,12.0,0.0
,,,2011-04-12,2.0,13.0,0.0
,,,2011-04-12,2.0,14.0,0.0
,,,2011-04-12,2.0,15.0,0.0
,,,2011-04-12,2.0,16.0,0.0
,,,2011-04-12,2.0,17.0,0.0
,,,2011-04-12,2.0,18.0,0.0
,,,2011-04-12,2.0,19.0,0.0
,,,2011-04-12,2.0,20.0,0.0
,,,2011-04-12,2.0,21.0,0.0
,,,2011-04-12,2.0,22.0,0.0
,,,2011-04-12,2.0,23.0,0.0
,,,2011-04-13,2.0,0.0,0.0
,,,2011-04-13,2.0,1.0,0.0
,,,2011-04-13,2.0,2.0,0.0
,,,2011-04-13,2.0,3.0,0.0
,,,2011-04-13,2.0,4.0,0.0
,,,2011-04-13,2.0,5.0,0.0
,,,2011-04-13,2.0,6.0,0.0
,,,2011-04-13,2.0,7.0,0.0
,,,2011-04-13,2.0,8.0,0.0
,,,2011-04-13,2.0,9.0,0.0
,,,2011-04-13,2.0,10.0,0.0
,,,2011-04-13,2.0,11.0,0.0
,,,2011-04-13,2.0,12.0,0.0
,,,2011-04-13,2.0,13.0,0.0
,,,2011-04-13,2.0,14.0,0.0
,,,2011-04-13,2.0,15.0,0.0
,,,2011-04-13,2.0,16.0,0.0
,,,2011-04-13,2.0,17.0,0.0
,,,2011-04-13,2.0,18.0,0.0
,,,2011-04-13,2.0,19.0,0.0
,,,2011-04-13,2.0,20.0,0.0
,,,2011-04-13,2.0,21.0,0.0
,,,2011-04-13,2.0,22.0,0.0
,,,2011-04-13,2.0,23.0,0.0
,,,2011-04-14,2.0,0.0,0.0
,,,2011-04-14,2.0,1.0,0.0
,,,2011-04-14,2.0,2.0,0.0
,,,2011-04-14,2.0,3.0,0.0
,,,2011-04-14,2.0,4.0,0.0
,,,2011-04-14,2.0,5.0,0.0
,,,2011-04-14,2.0,6.0,0.0
,,,2011-04-14,2.0,7.0,0.0
,,,2011-04-14,2.0,8.0,0.0
,,,2011-04-14,2.0,9.0,0.0
,,,2011-04-14,2.0,10.0,0.0
,,,2011-04-14,2.0,11.0,0.0
,,,2011-04-14,2.0,12.0,0.0
,,,2011-04-14,2.0,13.0,0.0
,,,2011-04-14,2.0,14.0,0.0
,,,2011-04-14,2.0,15.0,0.0
,,,2011-04-14,2.0,16.0,0.0
,,,2011-04-14,2.0,17.0,0.0
,,,2011-04-14,2.0,18.0,0.0
,,,2011-04-14,2.0,19.0,0.0
,,,2011-04-14,2.0,20.0,0.0
,,,2011-04-14,2.0,21.0,0.0
,,,2011-04-14,2.0,22.0,0.0
,,,2011-04-14,2.0,23.0,0.0
,,,2011-04-15,2.0,0.0,1.0
,,,2011-04-15,2.0,1.0,1.0
,,,2011-04-15,2.0,2.0,1.0
,,,2011-04-15,2.0,3.0,1.0
,,,2011-04-15,2.0,4.0,1.0
,,,2011-04-15,2.0,5.0,1.0
,,,2011-04-15,2.0,6.0,1.0
,,,2011-04-15,2.0,7.0,1.0
,,,2011-04-15,2.0,8.0,1.0
,,,2011-04-15,2.0,9.0,1.0
,,,2011-04-15,2.0,10.0,1.0
,,,2011-04-15,2.0,11.0,1.0
,,,2011-04-15,2.0,12.0,1.0
,,,2011-04-15,2.0,13.0,1.0
,,,2011-04-15,2.0,14.0,1.0
,,,2011-04-15,2.0,15.0,1.0
,,,2011-04-15,2.0,16.0,1.0
,,,2011-04-15,2.0,17.0,1.0
,,,2011-04-15,2.0,18.0,1.0
,,,2011-04-15,2.0,19.0,1.0
,,,2011-04-15,2.0,20.0,1.0
,,,2011-04-15,2.0,21.0,1.0
,,,2011-04-15,2.0,22.0,1.0
,,,2011-04-15,2.0,23.0,1.0
,,,2011-04-16,2.0,0.0,0.0
,,,2011-04-16,2.0,1.0,0.0
,,,2011-04-16,2.0,2.0,0.0
,,,2011-04-16,2.0,3.0,0.0
,,,2011-04-16,2.0,4.0,0.0
,,,2011-04-16,2.0,5.0,0.0
,,,2011-04-16,2.0,6.0,0.0
,,,2011-04-16,2.0,7.0,0.0
,,,2011-04-16,2.0,8.0,0.0
,,,2011-04-16,2.0,9.0,0.0
,,,2011-04-16,2.0,10.0,0.0
,,,2011-04-16,2.0,11.0,0.0
,,,2011-04-16,2.0,12.0,0.0
,,,2011-04-16,2.0,13.0,0.0
,,,2011-04-16,2.0,14.0,0.0
,,,2011-04-16,2.0,15.0,0.0
,,,2011-04-16,2.0,16.0,0.0
,,,2011-04-16,2.0,17.0,0.0
,,,2011-04-16,2.0,18.0,0.0
,,,2011-04-16,2.0,19.0,0.0
,,,2011-04-16,2.0,20.0,0.0
,,,2011-04-16,2.0,21.0,0.0
,,,2011-04-16,2.0,22.0,0.0
,,,2011-04-16,2.0,23.0,0.0
,,,2011-04-17,2.0,0.0,0.0
,,,2011-04-17,2.0,1.0,0.0
,,,2011-04-17,2.0,2.0,0.0
,,,2011-04-17,2.0,3.0,0.0
,,,2011-04-17,2.0,4.0,0.0
,,,2011-04-17,2.0,5.0,0.0
,,,2011-04-17,2.0,6.0,0.0
,,,2011-04-17,2.0,7.0,0.0
,,,2011-04-17,2.0,8.0,0.0
,,,2011-04-17,2.0,9.0,0.0
,,,2011-04-17,2.0,10.0,0.0
,,,2011-04-17,2.0,11.0,0.0
,,,2011-04-17,2.0,12.0,0.0
,,,2011-04-17,2.0,13.0,0.0
,,,2011-04-17,2.0,14.0,0.0
,,,2011-04-17,2.0,15.0,0.0
,,,2011-04-17,2.0,16.0,0.0
,,,2011-04-17,2.0,17.0,0.0
,,,2011-04-17,2.0,18.0,0.0
,,,2011-04-17,2.0,19.0,0.0
,,,2011-04-17,2.0,20.0,0.0
,,,2011-04-17,2.0,21.0,0.0
,,,2011-04-17,2.0,22.0,0.0
,,,2011-04-17,2.0,23.0,0.0
,,,2011-04-18,2.0,0.0,0.0
,,,2011-04-18,2.0,1.0,0.0
,,,2011-04-18,2.0,2.0,0.0
,,,2011-04-18,2.0,3.0,0.0
,,,2011-04-18,2.0,4.0,0.0
,,,2011-04-18,2.0,5.0,0.0
,,,2011-04-18,2.0,6.0,0.0
,,,2011-04-18,2.0,7.0,0.0
,,,2011-04-18,2.0,8.0,0.0
,,,2011-04-18,2.0,9.0,0.0
,,,2011-04-18,2.0,10.0,0.0
,,,2011-04-18,2.0,11.0,0.0
,,,2011-04-18,2.0,12.0,0.0
,,,2011-04-18,2.0,13.0,0.0
,,,2011-04-18,2.0,14.0,0.0
,,,2011-04-18,2.0,15.0,0.0
